"labels","text"
5,"Good Product like the copper accent, works well"
5,"Great Value Great buy, my husband is a picky coffee drinker. He really likes the Maxwell House."
5,"Amazing, rubber buds are hard to put on Love these. The buds are magnetic and stick together which is perfect. The only thing is that it is difficult to change out the rubber buds, the trick is to pinch the rubber part when you put it on and it goes on pretty easily."
5,"Scotch Tape works better than the cheap brands I keep a lot of Scotch Tape around for the home office, my office at work, gift wrapping, and various uses around the house.  It's gotten more expensive over the years, so I've tried the cheap brands, and they just don't work.  They look awful and don't stick.  Scotch Tape is as good as its been for the last 50 years or so that I remember it, so I keep buying it.  Because it has gone up in price, I keep my eyes open for a bargain.  This multi-pack on Amazon was priced very reasonably."
5,"Great Quick shipping. Great product"
5,"Absolutely love it. I’m 5’11” 180lbs Absolutely love it. I’m 5’11” 180lbs. After reading the reviews, I bought the 1X. Fits perfect. I wanted something I could wear while doing yard work and chasing kids around. It’s hard for me to find shorts or skirts that aren’t churchy looking and aren’t too short. This is absolutely perfect! Will be buying more."
5,"I love it for every feature it has Its exactly as described. I love it for every feature it has. It looks very stylish and professional. If I had to criticize, I would say its a little too small; but thats explained clearly in the size. Some people may want a slightly bigger bag; but thats just a preference. Very satisfied."
5,"Sweet Watch This is an awesome watch!  The finish is perfect and looks great with the brushed and polished metal parts.  Very simplistic and easy to read.  I wear this thing in the shower all the time and no issues with water getting in the watch.  Water resistant to 200 Meter.  Has a screw down watch back and a screw down crown.  The three hands, hour markers, and 12 o'clock marker on bezel all glow in dark.  The watch face is actually a black sunburst which really adds a cool touch.  The bezel rotates only counter clockwise, it's a 120 click bezel.  Bezel isn't too difficult or too easy to rotate, and definitely doesn't move on its own.  Bezel has a very good audible ratcheting sound and feel when rotating it.  Bezel also has a coin edge so looks good and helps you get a good grip on it.  Strap is very durable, very thick rubber.  Strap is also fairly long, I cut about an inch or so off mine.  Overall, awesome product, great value for the money.  Very affordable and durable dive style watch."
5,"Made for a great gift for a vegetarian teacher We purchased this for my daughter’s teacher for an appreciation gift. Well, it was a hit! She’s always on the go and she’s a vegetarian, so it was the perfect gift without breaking the bank."
5,"Beautifully designed and very functional in Washington state. I love love love this backpack. In love with the design, sturdiness, and functionality. I went with the simpler backpack. Two people I spoke to about Timbuk2 backpacks all love their brand. And they know quality! I haven't worn it in the rain yet, but after wearing it out today in the cold fog to take it out for a trip, and seeing the quality of the fabric and stitching and how they strategically designed it to be waterproof, I have complete trust that my computer will not get wet in the rain. It has just enough pockets for my pens inside, several sections for my business cards and credit cards and a decent size front pocket with loops for me to hook my waterproof foldable grocery bag while I'm out and I love that there's a decent size mesh on the side for a water bottle. The backpack hugs my back and fits perfectly for my small stature (5'5.5"", 93lbs) and it's light to carry and easy to walk with. I find backpacks that bounce while I walk to be extremely annoying. I wish I knew about these back in college. This is my first Timbuk2 purchase and I will definitely be buying more in the future. Even though I'm a fashionista and this has more of a militaristic style, I absolutely love it with my conquest boots and still looks professional and sporty at the same time. I'm super picky and it was hard finding something functional, lightweight, waterproof (not water resistant for Seattle weather), and stylish all at the same time."
